Ship_Date,Origin
2015-08-17 15:00:00,"KENOSHA, WI"
2015-08-27 15:00:00,"DAVENPORT, FL"
2015-08-28 15:00:00,"CULLMAN, AL"
2015-08-31 15:00:00,"SELBYVILLE, DE"
2015-09-02 15:00:00,"ALEXANDRIA, IN"
2015-09-05 15:00:00,"WILSON, NC"
2015-09-06 15:00:00,"WINSTON SALEM, NC"
2015-09-09 15:00:00,"PLATTSBURGH, NY"
2015-09-10 15:00:00,"WINSTON SALEM, NC"
2015-09-13 15:00:00,"NEW YORK, NY"
