Delivery_Date,Destination
2015-08-19 08:00:00,"ORLANDO, FL"
2015-08-28 08:00:00,"BIRMINGHAM, AL"
2015-08-31 08:00:00,"MILTON, DE"
2015-09-01 08:00:00,"INDIANAPOLIS, IN"
2015-09-03 08:00:00,"ZEBULON, NC"
2015-09-05 17:00:00,"WILLIAMSBURG, VA"
2015-09-08 08:00:00,"LASALLE, PQ"
2015-09-10 08:00:00,"GARNER, NC"
2015-09-12 08:00:00,"HILLSIDE, NJ"
2015-09-14 08:00:00,"LITHIA SPRINGS, GA"
